epoch,train_loss,baseline_dice,repaired_dice,delta_dice,baseline_boundary_dice,repaired_boundary_dice,delta_boundary_dice,baseline_aji,repaired_aji,delta_aji,baseline_pq,repaired_pq,delta_pq,delta_high_risk_dice,delta_low_risk_dice,delta_high_risk_error,delta_low_risk_error,delta_confounder_fpr
1,1.552211,0.753247,0.795827,0.042580,0.404267,0.531065,0.126798,0.243237,0.320131,0.076895,0.153385,0.236065,0.082681,0.051829,0.000000,-0.074576,0.000000,-0.020233
2,1.501369,0.753247,0.800570,0.047323,0.404267,0.528959,0.124692,0.243237,0.322621,0.079384,0.153385,0.241666,0.088281,0.058121,0.000000,-0.078252,0.000000,-0.007431
3,1.493271,0.753247,0.796598,0.043351,0.404267,0.554763,0.150496,0.243237,0.364647,0.121410,0.153385,0.265375,0.111991,0.053572,0.000000,-0.091333,0.000000,-0.065237
4,1.468999,0.753247,0.779609,0.026362,0.404267,0.544307,0.140040,0.243237,0.372066,0.128829,0.153385,0.261601,0.108216,0.030752,0.000000,-0.088062,0.000000,-0.118881
5,1.458138,0.753247,0.810098,0.056851,0.404267,0.565219,0.160951,0.243237,0.368681,0.125444,0.153385,0.278041,0.124657,0.069909,0.000000,-0.100260,0.000000,-0.026000
6,1.450448,0.753247,0.811391,0.058144,0.404267,0.567780,0.163513,0.243237,0.359661,0.116424,0.153385,0.275308,0.121924,0.071708,0.000000,-0.104163,0.000000,-0.031769
